Station,Air Quality,Longitude,Latitude,O3 Hour,O3 Quality,O3 Value,NO2 Hour,NO2 Quality,NO2 Value,PM10 Hour,PM10 Quality,PM10 Value,Generated,Date Time
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,2h,Good,14,2h,Good,19,17-11-2018 03:00,1542420302
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,63,2h,Good,15,2h,Good,17,17-11-2018 03:00,1542420302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,3h,Good,24,NA,NA,NA,17-11-2018 04:00,1542423902
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,30,3h,Good,37,3h,Good,28,17-11-2018 04:00,1542423902
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,38,3h,Good,25,NA,NA,NA,17-11-2018 04:00,1542423902
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,50,3h,Good,17,NA,NA,NA,17-11-2018 04:00,1542423902
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,32,3h,Good,29,3h,Good,19,17-11-2018 04:00,1542423902
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,39,3h,Good,19,3h,Good,17,17-11-2018 04:00,1542423902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,3h,Good,19,3h,Good,20,17-11-2018 04:00,1542423902
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,65,3h,Good,12,3h,Good,17,17-11-2018 04:00,1542423902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,4h,Good,25,NA,NA,NA,17-11-2018 05:00,1542427502
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,30,3h,Good,37,4h,Good,29,17-11-2018 05:00,1542427502
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,27,4h,Good,33,NA,NA,NA,17-11-2018 05:00,1542427502
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,41,4h,Good,20,NA,NA,NA,17-11-2018 05:00,1542427502
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,42,4h,Good,23,4h,Good,19,17-11-2018 05:00,1542427502
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,46,4h,Good,13,4h,Good,18,17-11-2018 05:00,1542427502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,4h,Good,23,4h,Good,20,17-11-2018 05:00,1542427502
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,70,4h,Good,9,4h,Good,16,17-11-2018 05:00,1542427502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,5h,Good,21,NA,NA,NA,17-11-2018 06:00,1542431101
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,30,3h,Good,37,5h,Good,30,17-11-2018 06:00,1542431101
Barcelona - Gràcia,Good,2.1534,41.3987,5h,Good,37,5h,Good,24,NA,NA,NA,17-11-2018 06:00,1542431101
Barcelona - Ciutadella,Good,2.1874,41.3864,5h,Good,36,5h,Good,22,NA,NA,NA,17-11-2018 06:00,1542431101
Barcelona - Vall Hebron,Good,2.148,41.4261,5h,Good,41,5h,Good,24,5h,Good,19,17-11-2018 06:00,1542431101
Barcelona - Palau Reial,Good,2.1151,41.3875,5h,Good,48,5h,Good,11,5h,Good,18,17-11-2018 06:00,1542431101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,5h,Good,22,5h,Good,20,17-11-2018 06:00,1542431101
Barcelona - Observ Fabra,Good,2.1239,41.4183,5h,Good,72,5h,Good,8,5h,Good,16,17-11-2018 06:00,1542431101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,6h,Good,14,NA,NA,NA,17-11-2018 07:00,1542434702
Barcelona - Eixample,Good,2.1538,41.3853,4h,--,NA,4h,--,NA,6h,Good,31,17-11-2018 07:00,1542434702
Barcelona - Gràcia,Good,2.1534,41.3987,6h,Good,56,6h,Good,11,NA,NA,NA,17-11-2018 07:00,1542434702
Barcelona - Ciutadella,Good,2.1874,41.3864,6h,Good,44,6h,Good,18,NA,NA,NA,17-11-2018 07:00,1542434702
Barcelona - Vall Hebron,Good,2.148,41.4261,6h,Good,41,6h,Good,27,6h,Good,20,17-11-2018 07:00,1542434702
Barcelona - Palau Reial,Good,2.1151,41.3875,6h,Good,44,6h,Good,15,6h,Good,18,17-11-2018 07:00,1542434702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,6h,Good,15,6h,Good,21,17-11-2018 07:00,1542434702
Barcelona - Observ Fabra,Good,2.1239,41.4183,6h,Good,71,6h,Good,8,6h,Good,16,17-11-2018 07:00,1542434702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,7h,Good,22,NA,NA,NA,17-11-2018 08:00,1542438302
Barcelona - Eixample,Good,2.1538,41.3853,5h,--,NA,5h,--,NA,7h,Good,32,17-11-2018 08:00,1542438302
Barcelona - Gràcia,Good,2.1534,41.3987,7h,Good,43,7h,Good,23,NA,NA,NA,17-11-2018 08:00,1542438302
Barcelona - Ciutadella,Good,2.1874,41.3864,7h,Good,41,7h,Good,24,NA,NA,NA,17-11-2018 08:00,1542438302
Barcelona - Vall Hebron,Good,2.148,41.4261,7h,Good,43,7h,Good,25,7h,Good,19,17-11-2018 08:00,1542438302
Barcelona - Palau Reial,Good,2.1151,41.3875,7h,Good,50,7h,Good,11,8h,Good,19,17-11-2018 08:00,1542438302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,7h,Good,28,7h,Good,21,17-11-2018 08:00,1542438302
Barcelona - Observ Fabra,Good,2.1239,41.4183,7h,Good,71,7h,Good,9,7h,Good,16,17-11-2018 08:00,1542438302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,8h,Good,25,NA,NA,NA,17-11-2018 09:00,1542441901
Barcelona - Eixample,Good,2.1538,41.3853,6h,--,NA,6h,--,NA,8h,Good,33,17-11-2018 09:00,1542441901
Barcelona - Gràcia,Good,2.1534,41.3987,8h,Good,30,8h,Good,33,NA,NA,NA,17-11-2018 09:00,1542441901
Barcelona - Ciutadella,Good,2.1874,41.3864,8h,Good,26,8h,Good,40,NA,NA,NA,17-11-2018 09:00,1542441901
Barcelona - Vall Hebron,Good,2.148,41.4261,8h,Good,51,8h,Good,18,8h,Good,20,17-11-2018 09:00,1542441901
Barcelona - Palau Reial,Good,2.1151,41.3875,8h,Good,53,8h,Good,10,8h,Good,19,17-11-2018 09:00,1542441901
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,8h,Good,42,8h,Good,21,17-11-2018 09:00,1542441901
Barcelona - Observ Fabra,Good,2.1239,41.4183,8h,Good,73,8h,Good,5,8h,Good,17,17-11-2018 09:00,1542441901
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,9h,Good,27,NA,NA,NA,17-11-2018 10:00,1542445502
Barcelona - Eixample,Good,2.1538,41.3853,7h,--,NA,7h,--,NA,9h,Good,33,17-11-2018 10:00,1542445502
Barcelona - Gràcia,Good,2.1534,41.3987,9h,Good,24,9h,Good,41,NA,NA,NA,17-11-2018 10:00,1542445502
Barcelona - Ciutadella,Good,2.1874,41.3864,9h,Good,21,9h,Good,45,NA,NA,NA,17-11-2018 10:00,1542445502
Barcelona - Vall Hebron,Good,2.148,41.4261,9h,Good,47,9h,Good,21,9h,Good,20,17-11-2018 10:00,1542445502
Barcelona - Palau Reial,Good,2.1151,41.3875,9h,Good,52,9h,Good,10,9h,Good,20,17-11-2018 10:00,1542445502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,9h,Good,46,9h,Good,22,17-11-2018 10:00,1542445502
Barcelona - Observ Fabra,Good,2.1239,41.4183,9h,Good,72,9h,Good,5,9h,Good,17,17-11-2018 10:00,1542445502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,10h,Good,29,NA,NA,NA,17-11-2018 11:00,1542449101
Barcelona - Eixample,Good,2.1538,41.3853,10h,Good,12,10h,Good,58,10h,Good,30,17-11-2018 11:00,1542449101
Barcelona - Gràcia,Good,2.1534,41.3987,10h,Good,21,10h,Good,42,NA,NA,NA,17-11-2018 11:00,1542449101
Barcelona - Ciutadella,Good,2.1874,41.3864,10h,Good,18,10h,Good,48,NA,NA,NA,17-11-2018 11:00,1542449101
Barcelona - Vall Hebron,Good,2.148,41.4261,10h,Good,39,10h,Good,24,10h,Good,21,17-11-2018 11:00,1542449101
Barcelona - Palau Reial,Good,2.1151,41.3875,10h,Good,48,10h,Good,12,10h,Good,20,17-11-2018 11:00,1542449101
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,10h,Good,49,10h,Good,22,17-11-2018 11:00,1542449101
Barcelona - Observ Fabra,Good,2.1239,41.4183,10h,Good,67,10h,Good,6,10h,Good,18,17-11-2018 11:00,1542449101
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,11h,Good,33,NA,NA,NA,17-11-2018 12:00,1542452702
Barcelona - Eixample,Good,2.1538,41.3853,11h,Good,10,11h,Good,58,11h,Good,30,17-11-2018 12:00,1542452702
Barcelona - Gràcia,Good,2.1534,41.3987,11h,Good,12,11h,Good,48,NA,NA,NA,17-11-2018 12:00,1542452702
Barcelona - Ciutadella,Good,2.1874,41.3864,11h,Good,21,11h,Good,42,NA,NA,NA,17-11-2018 12:00,1542452702
Barcelona - Vall Hebron,Good,2.148,41.4261,11h,Good,24,11h,Good,36,11h,Good,21,17-11-2018 12:00,1542452702
Barcelona - Palau Reial,Good,2.1151,41.3875,11h,Good,39,11h,Good,18,11h,Good,20,17-11-2018 12:00,1542452702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,11h,Good,50,11h,Good,22,17-11-2018 12:00,1542452702
Barcelona - Observ Fabra,Good,2.1239,41.4183,11h,Good,60,11h,Good,12,11h,Good,18,17-11-2018 12:00,1542452702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,12h,Good,34,NA,NA,NA,17-11-2018 13:00,1542456302
Barcelona - Eixample,Good,2.1538,41.3853,12h,Good,24,12h,Good,47,12h,Good,30,17-11-2018 13:00,1542456302
Barcelona - Gràcia,Good,2.1534,41.3987,12h,Good,31,12h,Good,37,NA,NA,NA,17-11-2018 13:00,1542456302
Barcelona - Ciutadella,Good,2.1874,41.3864,12h,Good,47,12h,Good,19,NA,NA,NA,17-11-2018 13:00,1542456302
Barcelona - Vall Hebron,Good,2.148,41.4261,12h,Good,32,12h,Good,33,12h,Good,22,17-11-2018 13:00,1542456302
Barcelona - Palau Reial,Good,2.1151,41.3875,12h,Good,35,12h,Good,22,12h,Good,20,17-11-2018 13:00,1542456302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,12h,Good,20,12h,Good,22,17-11-2018 13:00,1542456302
Barcelona - Observ Fabra,Good,2.1239,41.4183,12h,Good,59,12h,Good,14,12h,Good,18,17-11-2018 13:00,1542456302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,13h,Good,26,NA,NA,NA,17-11-2018 14:00,1542459901
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,30,13h,Good,46,13h,Good,30,17-11-2018 14:00,1542459901
Barcelona - Gràcia,Good,2.1534,41.3987,13h,Good,41,13h,Good,32,NA,NA,NA,17-11-2018 14:00,1542459901
Barcelona - Ciutadella,Good,2.1874,41.3864,13h,Good,52,13h,Good,17,NA,NA,NA,17-11-2018 14:00,1542459901
Barcelona - Vall Hebron,Good,2.148,41.4261,13h,Good,38,13h,Good,27,13h,Good,22,17-11-2018 14:00,1542459901
Barcelona - Palau Reial,Good,2.1151,41.3875,13h,Good,40,13h,Good,20,13h,Good,21,17-11-2018 14:00,1542459901
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,13h,Good,18,13h,Good,22,17-11-2018 14:00,1542459901
Barcelona - Observ Fabra,Good,2.1239,41.4183,13h,Good,61,13h,Good,13,13h,Good,19,17-11-2018 14:00,1542459901
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,14h,Good,25,NA,NA,NA,17-11-2018 15:00,1542463502
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,30,13h,Good,46,14h,Good,30,17-11-2018 15:00,1542463502
Barcelona - Gràcia,Good,2.1534,41.3987,14h,Good,54,14h,Good,26,NA,NA,NA,17-11-2018 15:00,1542463502
Barcelona - Ciutadella,Good,2.1874,41.3864,14h,Good,56,14h,Good,14,NA,NA,NA,17-11-2018 15:00,1542463502
Barcelona - Vall Hebron,Good,2.148,41.4261,14h,Good,39,14h,Good,30,14h,Good,22,17-11-2018 15:00,1542463502
Barcelona - Palau Reial,Good,2.1151,41.3875,14h,Good,53,14h,Good,13,14h,Good,21,17-11-2018 15:00,1542463502
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,14h,Good,20,14h,Good,21,17-11-2018 15:00,1542463502
Barcelona - Observ Fabra,Good,2.1239,41.4183,14h,Good,58,14h,Good,17,14h,Good,19,17-11-2018 15:00,1542463502
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,15h,Good,23,NA,NA,NA,17-11-2018 16:00,1542467102
Barcelona - Eixample,Good,2.1538,41.3853,13h,Good,30,13h,Good,46,15h,Good,29,17-11-2018 16:00,1542467102
Barcelona - Gràcia,Good,2.1534,41.3987,15h,Good,56,15h,Good,23,NA,NA,NA,17-11-2018 16:00,1542467102
Barcelona - Ciutadella,Good,2.1874,41.3864,15h,Good,57,15h,Good,13,NA,NA,NA,17-11-2018 16:00,1542467102
Barcelona - Vall Hebron,Good,2.148,41.4261,15h,Good,63,15h,Good,18,15h,Good,22,17-11-2018 16:00,1542467102
Barcelona - Palau Reial,Good,2.1151,41.3875,15h,Good,55,15h,Good,13,15h,Good,21,17-11-2018 16:00,1542467102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,15h,Good,14,15h,Good,21,17-11-2018 16:00,1542467102
Barcelona - Observ Fabra,Good,2.1239,41.4183,15h,Good,71,15h,Good,12,15h,Good,19,17-11-2018 16:00,1542467102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,16h,Good,17,NA,NA,NA,17-11-2018 17:00,1542470701
Barcelona - Eixample,Good,2.1538,41.3853,14h,--,NA,14h,--,NA,16h,Good,29,17-11-2018 17:00,1542470701
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,60,16h,Good,21,NA,NA,NA,17-11-2018 17:00,1542470701
Barcelona - Ciutadella,Good,2.1874,41.3864,16h,Good,66,16h,Good,10,NA,NA,NA,17-11-2018 17:00,1542470701
Barcelona - Vall Hebron,Good,2.148,41.4261,16h,Good,64,16h,Good,17,16h,Good,22,17-11-2018 17:00,1542470701
Barcelona - Palau Reial,Good,2.1151,41.3875,16h,Good,56,16h,Good,15,16h,Good,21,17-11-2018 17:00,1542470701
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,16h,Good,12,16h,Good,21,17-11-2018 17:00,1542470701
Barcelona - Observ Fabra,Good,2.1239,41.4183,16h,Good,72,16h,Good,12,17h,Good,19,17-11-2018 17:00,1542470701
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,17h,Good,17,NA,NA,NA,17-11-2018 18:00,1542474302
Barcelona - Eixample,Good,2.1538,41.3853,15h,--,NA,15h,--,NA,17h,Good,29,17-11-2018 18:00,1542474302
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,60,16h,Good,21,NA,NA,NA,17-11-2018 18:00,1542474302
Barcelona - Ciutadella,Good,2.1874,41.3864,17h,Good,67,17h,Good,9,NA,NA,NA,17-11-2018 18:00,1542474302
Barcelona - Vall Hebron,Good,2.148,41.4261,17h,Good,66,17h,Good,16,17h,Good,22,17-11-2018 18:00,1542474302
Barcelona - Palau Reial,Good,2.1151,41.3875,17h,Good,61,17h,Good,12,17h,Good,21,17-11-2018 18:00,1542474302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,17h,Good,11,17h,Good,22,17-11-2018 18:00,1542474302
Barcelona - Observ Fabra,Good,2.1239,41.4183,17h,Good,77,17h,Good,10,17h,Good,19,17-11-2018 18:00,1542474302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,18h,Good,20,NA,NA,NA,17-11-2018 19:00,1542477901
Barcelona - Eixample,Good,2.1538,41.3853,18h,Good,40,18h,Good,49,19h,Good,29,17-11-2018 19:00,1542477901
Barcelona - Gràcia,Good,2.1534,41.3987,16h,Good,60,16h,Good,21,NA,NA,NA,17-11-2018 19:00,1542477901
Barcelona - Ciutadella,Good,2.1874,41.3864,18h,Good,62,18h,Good,11,NA,NA,NA,17-11-2018 19:00,1542477901
Barcelona - Vall Hebron,Good,2.148,41.4261,18h,Good,50,18h,Good,27,18h,Good,22,17-11-2018 19:00,1542477901
Barcelona - Palau Reial,Good,2.1151,41.3875,18h,Good,57,18h,Good,14,18h,Good,21,17-11-2018 19:00,1542477901
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,18h,Good,18,18h,Good,22,17-11-2018 19:00,1542477901
Barcelona - Observ Fabra,Good,2.1239,41.4183,18h,Good,70,18h,Good,12,18h,Good,19,17-11-2018 19:00,1542477901
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,19h,Good,31,NA,NA,NA,17-11-2018 20:00,1542481501
Barcelona - Eixample,Good,2.1538,41.3853,19h,Good,17,19h,Good,57,19h,Good,29,17-11-2018 20:00,1542481501
Barcelona - Gràcia,--,2.1534,41.3987,17h,--,NA,17h,--,NA,NA,NA,NA,17-11-2018 20:00,1542481501
Barcelona - Ciutadella,Good,2.1874,41.3864,19h,Good,34,19h,Good,37,NA,NA,NA,17-11-2018 20:00,1542481501
Barcelona - Vall Hebron,Good,2.148,41.4261,19h,Good,41,19h,Good,26,19h,Good,22,17-11-2018 20:00,1542481501
Barcelona - Palau Reial,Good,2.1151,41.3875,19h,Good,43,19h,Good,19,19h,Good,21,17-11-2018 20:00,1542481501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,19h,Good,36,19h,Good,22,17-11-2018 20:00,1542481501
Barcelona - Observ Fabra,Good,2.1239,41.4183,19h,Good,62,19h,Good,11,19h,Good,19,17-11-2018 20:00,1542481501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,20h,Good,38,NA,NA,NA,17-11-2018 21:00,1542485102
Barcelona - Eixample,Good,2.1538,41.3853,20h,Good,16,20h,Good,60,20h,Good,29,17-11-2018 21:00,1542485102
Barcelona - Gràcia,--,2.1534,41.3987,18h,--,NA,18h,--,NA,NA,NA,NA,17-11-2018 21:00,1542485102
Barcelona - Ciutadella,Good,2.1874,41.3864,20h,Good,29,20h,Good,37,NA,NA,NA,17-11-2018 21:00,1542485102
Barcelona - Vall Hebron,Good,2.148,41.4261,20h,Good,33,20h,Good,35,20h,Good,21,17-11-2018 21:00,1542485102
Barcelona - Palau Reial,Good,2.1151,41.3875,20h,Good,43,20h,Good,18,20h,Good,21,17-11-2018 21:00,1542485102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,20h,Good,43,20h,Good,23,17-11-2018 21:00,1542485102
Barcelona - Observ Fabra,Good,2.1239,41.4183,20h,Good,68,20h,Good,11,20h,Good,19,17-11-2018 21:00,1542485102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,21h,Good,34,NA,NA,NA,17-11-2018 22:00,1542488701
Barcelona - Eixample,Good,2.1538,41.3853,21h,Good,8,21h,Good,68,21h,Good,28,17-11-2018 22:00,1542488701
Barcelona - Gràcia,--,2.1534,41.3987,19h,--,NA,19h,--,NA,NA,NA,NA,17-11-2018 22:00,1542488701
Barcelona - Ciutadella,Good,2.1874,41.3864,21h,Good,24,21h,Good,44,NA,NA,NA,17-11-2018 22:00,1542488701
Barcelona - Vall Hebron,Good,2.148,41.4261,21h,Good,42,21h,Good,24,22h,Good,20,17-11-2018 22:00,1542488701
Barcelona - Palau Reial,Good,2.1151,41.3875,21h,Good,47,21h,Good,17,21h,Good,20,17-11-2018 22:00,1542488701
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,21h,Good,50,21h,Good,22,17-11-2018 22:00,1542488701
Barcelona - Observ Fabra,Good,2.1239,41.4183,21h,Good,69,21h,Good,8,21h,Good,18,17-11-2018 22:00,1542488701
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,22h,Good,35,NA,NA,NA,17-11-2018 23:00,1542492302
Barcelona - Eixample,Good,2.1538,41.3853,22h,Good,10,22h,Good,66,22h,Good,28,17-11-2018 23:00,1542492302
Barcelona - Gràcia,Good,2.1534,41.3987,22h,Good,24,22h,Good,44,NA,NA,NA,17-11-2018 23:00,1542492302
Barcelona - Ciutadella,Good,2.1874,41.3864,22h,Good,36,22h,Good,32,NA,NA,NA,17-11-2018 23:00,1542492302
Barcelona - Vall Hebron,Good,2.148,41.4261,22h,Good,44,22h,Good,24,22h,Good,20,17-11-2018 23:00,1542492302
Barcelona - Palau Reial,Good,2.1151,41.3875,22h,Good,48,22h,Good,15,22h,Good,20,17-11-2018 23:00,1542492302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,22h,Good,51,22h,Good,22,17-11-2018 23:00,1542492302
Barcelona - Observ Fabra,Good,2.1239,41.4183,22h,Good,68,22h,Good,6,22h,Good,18,17-11-2018 23:00,1542492302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,23h,Good,29,NA,NA,NA,18-11-2018 00:00,1542495902
Barcelona - Eixample,Good,2.1538,41.3853,23h,Good,20,23h,Good,54,23h,Good,27,18-11-2018 00:00,1542495902
Barcelona - Gràcia,Good,2.1534,41.3987,23h,Good,30,23h,Good,35,NA,NA,NA,18-11-2018 00:00,1542495902
Barcelona - Ciutadella,Good,2.1874,41.3864,23h,Good,32,23h,Good,34,NA,NA,NA,18-11-2018 00:00,1542495902
Barcelona - Vall Hebron,Good,2.148,41.4261,23h,Good,42,23h,Good,23,23h,Good,20,18-11-2018 00:00,1542495902
Barcelona - Palau Reial,Good,2.1151,41.3875,23h,Good,48,23h,Good,14,23h,Good,20,18-11-2018 00:00,1542495902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,23h,Good,38,23h,Good,21,18-11-2018 00:00,1542495902
Barcelona - Observ Fabra,Good,2.1239,41.4183,23h,Good,68,23h,Good,9,23h,Good,18,18-11-2018 00:00,1542495902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,0h,Good,28,NA,NA,NA,18-11-2018 01:00,1542499501
Barcelona - Eixample,Good,2.1538,41.3853,0h,Good,34,0h,Good,35,0h,Good,26,18-11-2018 01:00,1542499501
Barcelona - Gràcia,Good,2.1534,41.3987,0h,Good,23,0h,Good,40,NA,NA,NA,18-11-2018 01:00,1542499501
Barcelona - Ciutadella,Good,2.1874,41.3864,0h,Good,49,0h,Good,18,NA,NA,NA,18-11-2018 01:00,1542499501
Barcelona - Vall Hebron,Good,2.148,41.4261,0h,Good,44,0h,Good,21,0h,Good,19,18-11-2018 01:00,1542499501
Barcelona - Palau Reial,Good,2.1151,41.3875,0h,Good,44,0h,Good,16,0h,Good,19,18-11-2018 01:00,1542499501
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,0h,Good,14,0h,Good,20,18-11-2018 01:00,1542499501
Barcelona - Observ Fabra,Good,2.1239,41.4183,0h,Good,66,0h,Good,9,0h,Good,17,18-11-2018 01:00,1542499501
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,1h,Good,23,NA,NA,NA,18-11-2018 02:00,1542503102
Barcelona - Eixample,Good,2.1538,41.3853,1h,Good,24,1h,Good,46,1h,Good,25,18-11-2018 02:00,1542503102
Barcelona - Gràcia,Good,2.1534,41.3987,1h,Good,40,1h,Good,25,NA,NA,NA,18-11-2018 02:00,1542503102
Barcelona - Ciutadella,Good,2.1874,41.3864,1h,Good,44,1h,Good,20,NA,NA,NA,18-11-2018 02:00,1542503102
Barcelona - Vall Hebron,Good,2.148,41.4261,1h,Good,47,1h,Good,19,1h,Good,19,18-11-2018 02:00,1542503102
Barcelona - Palau Reial,Good,2.1151,41.3875,1h,Good,47,1h,Good,13,1h,Good,18,18-11-2018 02:00,1542503102
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,1h,Good,27,1h,Good,20,18-11-2018 02:00,1542503102
Barcelona - Observ Fabra,Good,2.1239,41.4183,1h,Good,71,1h,Good,7,1h,Good,17,18-11-2018 02:00,1542503102
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,2h,Good,22,NA,NA,NA,18-11-2018 03:00,1542506702
Barcelona - Eixample,Good,2.1538,41.3853,2h,Good,38,2h,Good,36,2h,Good,25,18-11-2018 03:00,1542506702
Barcelona - Gràcia,Good,2.1534,41.3987,2h,Good,53,2h,Good,16,NA,NA,NA,18-11-2018 03:00,1542506702
Barcelona - Ciutadella,Good,2.1874,41.3864,2h,Good,59,2h,Good,9,NA,NA,NA,18-11-2018 03:00,1542506702
Barcelona - Vall Hebron,Good,2.148,41.4261,2h,Good,51,2h,Good,18,2h,Good,18,18-11-2018 03:00,1542506702
Barcelona - Palau Reial,Good,2.1151,41.3875,2h,Good,49,2h,Good,13,2h,Good,18,18-11-2018 03:00,1542506702
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,2h,Good,15,2h,Good,19,18-11-2018 03:00,1542506702
Barcelona - Observ Fabra,Good,2.1239,41.4183,2h,Good,70,2h,Good,7,2h,Good,16,18-11-2018 03:00,1542506702
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,3h,Good,17,NA,NA,NA,18-11-2018 04:00,1542510302
Barcelona - Eixample,Good,2.1538,41.3853,3h,Good,37,3h,Good,34,3h,Good,24,18-11-2018 04:00,1542510302
Barcelona - Gràcia,Good,2.1534,41.3987,3h,Good,55,3h,Good,13,NA,NA,NA,18-11-2018 04:00,1542510302
Barcelona - Ciutadella,Good,2.1874,41.3864,3h,Good,57,3h,Good,10,NA,NA,NA,18-11-2018 04:00,1542510302
Barcelona - Vall Hebron,Good,2.148,41.4261,3h,Good,54,3h,Good,12,3h,Good,18,18-11-2018 04:00,1542510302
Barcelona - Palau Reial,Good,2.1151,41.3875,3h,Good,53,3h,Good,9,4h,Good,18,18-11-2018 04:00,1542510302
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,3h,Good,14,4h,Good,19,18-11-2018 04:00,1542510302
Barcelona - Observ Fabra,Good,2.1239,41.4183,3h,Good,73,3h,Good,6,3h,Good,16,18-11-2018 04:00,1542510302
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,4h,Good,13,NA,NA,NA,18-11-2018 05:00,1542513902
Barcelona - Eixample,Good,2.1538,41.3853,4h,Good,40,4h,Good,30,4h,Good,24,18-11-2018 05:00,1542513902
Barcelona - Gràcia,Good,2.1534,41.3987,4h,Good,56,4h,Good,11,NA,NA,NA,18-11-2018 05:00,1542513902
Barcelona - Ciutadella,Good,2.1874,41.3864,4h,Good,63,4h,Good,7,NA,NA,NA,18-11-2018 05:00,1542513902
Barcelona - Vall Hebron,Good,2.148,41.4261,4h,Good,47,4h,Good,17,4h,Good,18,18-11-2018 05:00,1542513902
Barcelona - Palau Reial,Good,2.1151,41.3875,4h,Good,47,4h,Good,11,4h,Good,17,18-11-2018 05:00,1542513902
Barcelona - Poblenou,Good,2.2045,41.4039,NA,NA,NA,4h,Good,11,4h,Good,19,18-11-2018 05:00,1542513902
Barcelona - Observ Fabra,Good,2.1239,41.4183,4h,Good,71,4h,Good,7,4h,Good,15,18-11-2018 05:00,1542513902
Barcelona - Sants,Good,2.1331,41.3788,NA,NA,NA,5h,Good,9,NA,NA,NA,18-11-2018 06:00,1542517501
